"Plot Title: LwrRed 10499411 20181016"
"#","Date Time, GMT-06:00","Abs Pres, Pa (LGR S/N: 10499411, SEN S/N: 10499411)","Temp, °C (LGR S/N: 10499411, SEN S/N: 10499411)","Coupler Detached (LGR S/N: 10499411)","Coupler Attached (LGR S/N: 10499411)","Host Connected (LGR S/N: 10499411)","Stopped (LGR S/N: 10499411)","End Of File (LGR S/N: 10499411)"
460,01/01/70 12:00:00 AM,157318,-0.549,,,,,
461,01/01/70 12:00:00 AM,157253,-0.549,,,,,
462,01/01/70 12:00:00 AM,157199,-0.549,,,,,
463,01/01/70 12:00:00 AM,157156,-0.549,,,,,
464,01/01/70 12:00:00 AM,157128,-0.662,,,,,
465,01/01/70 12:00:00 AM,157096,-0.662,,,,,
466,01/01/70 12:00:00 AM,157074,-0.662,,,,,
467,01/01/70 12:00:00 AM,157063,-0.662,,,,,
468,01/01/70 12:00:00 AM,157031,-0.662,,,,,
469,01/01/70 12:00:00 AM,157020,-0.662,,,,,
470,01/01/70 12:00:00 AM,157003,-0.774,,,,,
471,01/01/70 12:00:00 AM,156981,-0.774,,,,,
472,01/01/70 12:00:00 AM,156960,-0.774,,,,,
473,01/01/70 12:00:00 AM,156960,-0.774,,,,,
474,01/01/70 12:00:00 AM,156927,-0.774,,,,,
475,01/01/70 12:00:00 AM,156895,-0.774,,,,,
476,01/01/70 12:00:00 AM,156900,-0.887,,,,,
477,01/01/70 12:00:00 AM,156867,-0.887,,,,,
478,01/01/70 12:00:00 AM,156845,-0.887,,,,,
479,01/01/70 12:00:00 AM,156802,-0.887,,,,,
480,01/01/70 12:00:00 AM,156781,-0.887,,,,,
481,01/01/70 12:00:00 AM,156753,-1.001,,,,,
482,01/01/70 12:00:00 AM,156720,-1.001,,,,,
483,01/01/70 12:00:00 AM,156688,-1.001,,,,,
484,01/01/70 12:00:00 AM,156699,-1.001,,,,,
485,01/01/70 12:00:00 AM,156731,-1.001,,,,,
486,01/01/70 12:00:00 AM,156807,-1.001,,,,,
487,01/01/70 12:00:00 AM,156947,-1.001,,,,,
488,01/01/70 12:00:00 AM,157153,-1.001,,,,,
489,01/01/70 12:00:00 AM,157397,-0.887,,,,,
490,01/01/70 12:00:00 AM,157624,-0.887,,,,,
491,01/01/70 12:00:00 AM,157819,-0.887,,,,,
492,01/01/70 12:00:00 AM,157966,-0.774,,,,,
493,01/01/70 12:00:00 AM,158106,-0.774,,,,,
494,01/01/70 12:00:00 AM,158204,-0.774,,,,,
495,01/01/70 12:00:00 AM,158301,-0.774,,,,,
496,01/01/70 12:00:00 AM,158387,-0.774,,,,,
497,01/01/70 12:00:00 AM,158459,-0.662,,,,,
498,01/01/70 12:00:00 AM,158513,-0.662,,,,,
499,01/01/70 12:00:00 AM,158588,-0.662,,,,,
500,01/01/70 12:00:00 AM,158621,-0.662,,,,,
501,01/01/70 12:00:00 AM,158653,-0.662,,,,,
502,01/01/70 12:00:00 AM,158686,-0.662,,,,,
503,01/01/70 12:00:00 AM,158675,-0.662,,,,,
504,01/01/70 12:00:00 AM,158653,-0.662,,,,,
505,01/01/70 12:00:00 AM,158567,-0.662,,,,,
506,01/01/70 12:00:00 AM,158469,-0.662,,,,,
507,01/01/70 12:00:00 AM,158350,-0.662,,,,,
508,01/01/70 12:00:00 AM,158247,-0.774,,,,,
509,01/01/70 12:00:00 AM,158139,-0.774,,,,,
510,01/01/70 12:00:00 AM,158030,-0.774,,,,,
511,01/01/70 12:00:00 AM,157944,-0.774,,,,,
512,01/01/70 12:00:00 AM,157847,-0.774,,,,,
513,01/01/70 12:00:00 AM,157743,-0.887,,,,,
514,01/01/70 12:00:00 AM,157646,-0.887,,,,,
515,01/01/70 12:00:00 AM,157581,-0.887,,,,,
516,01/01/70 12:00:00 AM,157505,-0.887,,,,,
517,01/01/70 12:00:00 AM,157402,-1.001,,,,,
518,01/01/70 12:00:00 AM,157326,-1.001,,,,,
519,01/01/70 12:00:00 AM,157250,-1.001,,,,,
520,01/01/70 12:00:00 AM,157190,-1.114,,,,,
521,01/01/70 12:00:00 AM,157136,-1.114,,,,,
522,01/01/70 12:00:00 AM,157071,-1.114,,,,,
523,01/01/70 12:00:00 AM,157017,-1.114,,,,,
524,01/01/70 12:00:00 AM,156974,-1.114,,,,,
525,01/01/70 12:00:00 AM,156924,-1.228,,,,,
526,01/01/70 12:00:00 AM,156870,-1.228,,,,,
527,01/01/70 12:00:00 AM,156816,-1.228,,,,,
528,01/01/70 12:00:00 AM,156795,-1.228,,,,,
529,01/01/70 12:00:00 AM,156751,-1.228,,,,,
530,01/01/70 12:00:00 AM,156730,-1.228,,,,,
531,01/01/70 12:00:00 AM,156691,-1.341,,,,,
532,01/01/70 12:00:00 AM,156680,-1.341,,,,,
533,01/01/70 12:00:00 AM,156724,-1.341,,,,,
534,01/01/70 12:00:00 AM,156799,-1.341,,,,,
535,01/01/70 12:00:00 AM,156978,-1.228,,,,,
536,01/01/70 12:00:00 AM,157238,-1.228,,,,,
537,01/01/70 12:00:00 AM,157590,-1.114,,,,,
538,01/01/70 12:00:00 AM,157947,-1.114,,,,,
539,01/01/70 12:00:00 AM,158224,-1.001,,,,,
540,01/01/70 12:00:00 AM,158462,-1.001,,,,,
541,01/01/70 12:00:00 AM,158673,-0.887,,,,,
542,01/01/70 12:00:00 AM,158836,-0.887,,,,,
543,01/01/70 12:00:00 AM,158987,-0.887,,,,,
544,01/01/70 12:00:00 AM,159117,-0.887,,,,,
545,01/01/70 12:00:00 AM,159210,-0.774,,,,,
546,01/01/70 12:00:00 AM,159286,-0.774,,,,,
547,01/01/70 12:00:00 AM,159351,-0.774,,,,,
548,01/01/70 12:00:00 AM,159426,-0.774,,,,,
549,01/01/70 12:00:00 AM,159470,-0.774,,,,,
550,01/01/70 12:00:00 AM,159502,-0.774,,,,,
551,01/01/70 12:00:00 AM,159530,-0.662,,,,,
552,01/01/70 12:00:00 AM,159524,-0.774,,,,,
553,01/01/70 12:00:00 AM,159502,-0.774,,,,,
554,01/01/70 12:00:00 AM,159426,-0.774,,,,,
555,01/01/70 12:00:00 AM,159307,-0.774,,,,,
556,01/01/70 12:00:00 AM,159199,-0.774,,,,,
557,01/01/70 12:00:00 AM,159080,-0.774,,,,,
558,01/01/70 12:00:00 AM,158972,-0.774,,,,,
559,01/01/70 12:00:00 AM,158847,-0.887,,,,,
560,01/01/70 12:00:00 AM,158728,-0.887,,,,,
561,01/01/70 12:00:00 AM,158630,-0.887,,,,,
562,01/01/70 12:00:00 AM,158544,-0.887,,,,,
563,01/01/70 12:00:00 AM,158468,-0.887,,,,,
564,01/01/70 12:00:00 AM,158353,-1.001,,,,,
565,01/01/70 12:00:00 AM,158278,-1.001,,,,,
566,01/01/70 12:00:00 AM,158191,-1.001,,,,,
567,01/01/70 12:00:00 AM,158105,-1.001,,,,,
568,01/01/70 12:00:00 AM,158023,-1.114,,,,,
569,01/01/70 12:00:00 AM,157947,-1.114,,,,,
570,01/01/70 12:00:00 AM,157871,-1.114,,,,,
571,01/01/70 12:00:00 AM,157806,-1.114,,,,,
572,01/01/70 12:00:00 AM,157752,-1.114,,,,,
573,01/01/70 12:00:00 AM,157692,-1.228,,,,,
574,01/01/70 12:00:00 AM,157638,-1.228,,,,,
575,01/01/70 12:00:00 AM,157573,-1.228,,,,,
576,01/01/70 12:00:00 AM,157552,-1.228,,,,,
577,01/01/70 12:00:00 AM,157497,-1.228,,,,,
578,01/01/70 12:00:00 AM,157465,-1.228,,,,,
579,01/01/70 12:00:00 AM,157411,-1.228,,,,,
580,01/01/70 12:00:00 AM,157389,-1.228,,,,,
581,01/01/70 12:00:00 AM,157405,-1.341,,,,,
582,01/01/70 12:00:00 AM,157497,-1.228,,,,,
583,01/01/70 12:00:00 AM,157616,-1.228,,,,,
584,01/01/70 12:00:00 AM,157822,-1.228,,,,,
585,01/01/70 12:00:00 AM,158038,-1.228,,,,,
586,01/01/70 12:00:00 AM,158293,-1.114,,,,,
587,01/01/70 12:00:00 AM,158520,-1.114,,,,,
588,01/01/70 12:00:00 AM,158732,-1.001,,,,,
589,01/01/70 12:00:00 AM,158916,-1.001,,,,,
590,01/01/70 12:00:00 AM,159078,-1.001,,,,,
591,01/01/70 12:00:00 AM,159225,-0.887,,,,,
592,01/01/70 12:00:00 AM,159334,-0.887,,,,,
593,01/01/70 12:00:00 AM,159442,-0.887,,,,,
594,01/01/70 12:00:00 AM,159539,-0.887,,,,,
595,01/01/70 12:00:00 AM,159621,-0.774,,,,,
596,01/01/70 12:00:00 AM,159686,-0.774,,,,,
597,01/01/70 12:00:00 AM,159719,-0.774,,,,,
598,01/01/70 12:00:00 AM,159730,-0.774,,,,,
599,01/01/70 12:00:00 AM,159719,-0.774,,,,,
600,01/01/70 12:00:00 AM,159665,-0.774,,,,,
601,01/01/70 12:00:00 AM,159610,-0.774,,,,,
602,01/01/70 12:00:00 AM,159524,-0.774,,,,,
603,01/01/70 12:00:00 AM,159448,-0.774,,,,,
604,01/01/70 12:00:00 AM,159334,-0.887,,,,,
605,01/01/70 12:00:00 AM,159204,-0.887,,,,,
606,01/01/70 12:00:00 AM,159117,-0.887,,,,,
607,01/01/70 12:00:00 AM,158998,-0.887,,,,,
608,01/01/70 12:00:00 AM,158912,-0.887,,,,,
609,01/01/70 12:00:00 AM,158840,-1.001,,,,,
610,01/01/70 12:00:00 AM,158754,-1.001,,,,,
611,01/01/70 12:00:00 AM,158667,-1.001,,,,,
612,01/01/70 12:00:00 AM,158602,-1.001,,,,,
613,01/01/70 12:00:00 AM,158527,-1.001,,,,,
614,01/01/70 12:00:00 AM,158434,-1.114,,,,,
615,01/01/70 12:00:00 AM,158380,-1.114,,,,,
616,01/01/70 12:00:00 AM,158304,-1.114,,,,,
617,01/01/70 12:00:00 AM,158239,-1.114,,,,,
618,01/01/70 12:00:00 AM,158196,-1.114,,,,,
619,01/01/70 12:00:00 AM,158142,-1.114,,,,,
620,01/01/70 12:00:00 AM,158120,-1.114,,,,,
621,01/01/70 12:00:00 AM,158081,-1.228,,,,,
622,01/01/70 12:00:00 AM,158049,-1.228,,,,,
623,01/01/70 12:00:00 AM,158017,-1.228,,,,,
624,01/01/70 12:00:00 AM,157952,-1.228,,,,,
625,01/01/70 12:00:00 AM,157919,-1.228,,,,,
626,01/01/70 12:00:00 AM,157865,-1.228,,,,,
627,01/01/70 12:00:00 AM,157811,-1.228,,,,,
628,01/01/70 12:00:00 AM,157800,-1.228,,,,,
629,01/01/70 12:00:00 AM,157800,-1.228,,,,,
630,01/01/70 12:00:00 AM,157844,-1.228,,,,,
631,01/01/70 12:00:00 AM,157952,-1.228,,,,,
632,01/01/70 12:00:00 AM,158103,-1.228,,,,,
633,01/01/70 12:00:00 AM,158319,-1.228,,,,,
634,01/01/70 12:00:00 AM,158542,-1.114,,,,,
635,01/01/70 12:00:00 AM,158715,-1.114,,,,,
636,01/01/70 12:00:00 AM,158899,-1.114,,,,,
637,01/01/70 12:00:00 AM,159057,-1.001,,,,,
638,01/01/70 12:00:00 AM,159187,-1.001,,,,,
639,01/01/70 12:00:00 AM,159306,-1.001,,,,,
640,01/01/70 12:00:00 AM,159409,-0.887,,,,,
641,01/01/70 12:00:00 AM,159496,-0.887,,,,,
642,01/01/70 12:00:00 AM,159572,-0.887,,,,,
643,01/01/70 12:00:00 AM,159648,-0.887,,,,,
644,01/01/70 12:00:00 AM,159723,-0.887,,,,,
645,01/01/70 12:00:00 AM,159767,-0.887,,,,,
646,01/01/70 12:00:00 AM,159794,-0.774,,,,,
647,01/01/70 12:00:00 AM,159827,-0.774,,,,,
648,01/01/70 12:00:00 AM,159838,-0.774,,,,,
649,01/01/70 12:00:00 AM,159881,-0.774,,,,,
650,01/01/70 12:00:00 AM,159881,-0.774,,,,,
651,01/01/70 12:00:00 AM,159903,-0.774,,,,,
652,01/01/70 12:00:00 AM,159914,-0.774,,,,,
653,01/01/70 12:00:00 AM,159924,-0.774,,,,,
654,01/01/70 12:00:00 AM,159935,-0.774,,,,,
655,01/01/70 12:00:00 AM,159935,-0.774,,,,,
656,01/01/70 12:00:00 AM,159957,-0.774,,,,,
657,01/01/70 12:00:00 AM,159957,-0.774,,,,,
658,01/01/70 12:00:00 AM,159957,-0.774,,,,,
659,01/01/70 12:00:00 AM,159946,-0.774,,,,,
660,01/01/70 12:00:00 AM,159968,-0.774,,,,,
661,01/01/70 12:00:00 AM,159946,-0.774,,,,,
662,01/01/70 12:00:00 AM,159946,-0.774,,,,,
663,01/01/70 12:00:00 AM,159946,-0.774,,,,,
664,01/01/70 12:00:00 AM,159914,-0.774,,,,,
665,01/01/70 12:00:00 AM,159881,-0.774,,,,,
666,01/01/70 12:00:00 AM,159838,-0.774,,,,,
667,01/01/70 12:00:00 AM,159794,-0.774,,,,,
668,01/01/70 12:00:00 AM,159751,-0.774,,,,,
669,01/01/70 12:00:00 AM,159719,-0.774,,,,,
670,01/01/70 12:00:00 AM,159665,-0.774,,,,,
671,01/01/70 12:00:00 AM,159600,-0.774,,,,,
672,01/01/70 12:00:00 AM,159502,-0.774,,,,,
673,01/01/70 12:00:00 AM,159399,-0.887,,,,,
674,01/01/70 12:00:00 AM,159323,-0.887,,,,,
675,01/01/70 12:00:00 AM,159247,-0.887,,,,,
676,01/01/70 12:00:00 AM,159215,-0.887,,,,,
677,01/01/70 12:00:00 AM,159193,-0.887,,,,,
678,01/01/70 12:00:00 AM,159225,-0.887,,,,,
679,01/01/70 12:00:00 AM,159279,-0.887,,,,,
680,01/01/70 12:00:00 AM,159399,-0.887,,,,,
681,01/01/70 12:00:00 AM,159507,-0.887,,,,,
682,01/01/70 12:00:00 AM,159654,-0.774,,,,,
683,01/01/70 12:00:00 AM,159740,-0.774,,,,,
684,01/01/70 12:00:00 AM,159838,-0.774,,,,,
685,01/01/70 12:00:00 AM,159892,-0.774,,,,,
686,01/01/70 12:00:00 AM,159968,-0.774,,,,,
687,01/01/70 12:00:00 AM,159989,-0.774,,,,,
688,01/01/70 12:00:00 AM,160033,-0.774,,,,,
689,01/01/70 12:00:00 AM,160043,-0.774,,,,,
690,01/01/70 12:00:00 AM,160076,-0.774,,,,,
691,01/01/70 12:00:00 AM,160087,-0.774,,,,,
692,01/01/70 12:00:00 AM,160093,-0.662,,,,,
693,01/01/70 12:00:00 AM,160082,-0.662,,,,,
694,01/01/70 12:00:00 AM,160054,-0.774,,,,,
695,01/01/70 12:00:00 AM,160011,-0.774,,,,,
696,01/01/70 12:00:00 AM,159924,-0.774,,,,,
697,01/01/70 12:00:00 AM,159827,-0.774,,,,,
698,01/01/70 12:00:00 AM,159697,-0.774,,,,,
699,01/01/70 12:00:00 AM,159556,-0.774,,,,,
700,01/01/70 12:00:00 AM,159405,-0.774,,,,,
701,01/01/70 12:00:00 AM,159236,-0.887,,,,,
702,01/01/70 12:00:00 AM,159052,-0.887,,,,,
703,01/01/70 12:00:00 AM,158884,-1.001,,,,,
704,01/01/70 12:00:00 AM,158711,-1.001,,,,,
705,01/01/70 12:00:00 AM,158548,-1.001,,,,,
706,01/01/70 12:00:00 AM,158391,-1.114,,,,,
707,01/01/70 12:00:00 AM,158239,-1.114,,,,,
708,01/01/70 12:00:00 AM,158081,-1.228,,,,,
709,01/01/70 12:00:00 AM,157930,-1.228,,,,,
710,01/01/70 12:00:00 AM,157800,-1.228,,,,,
711,01/01/70 12:00:00 AM,157664,-1.341,,,,,
712,01/01/70 12:00:00 AM,157545,-1.341,,,,,
713,01/01/70 12:00:00 AM,157437,-1.341,,,,,
714,01/01/70 12:00:00 AM,157334,-1.456,,,,,
715,01/01/70 12:00:00 AM,157236,-1.456,,,,,
716,01/01/70 12:00:00 AM,157128,-1.456,,,,,
717,01/01/70 12:00:00 AM,157020,-1.456,,,,,
718,01/01/70 12:00:00 AM,156927,-1.570,,,,,
719,01/01/70 12:00:00 AM,156830,-1.570,,,,,
720,01/01/70 12:00:00 AM,156744,-1.570,,,,,
721,01/01/70 12:00:00 AM,156657,-1.570,,,,,
722,01/01/70 12:00:00 AM,156565,-1.684,,,,,
723,01/01/70 12:00:00 AM,156467,-1.684,,,,,
724,01/01/70 12:00:00 AM,156424,-1.684,,,,,
725,01/01/70 12:00:00 AM,156251,-1.684,,,,,
726,01/01/70 12:00:00 AM,156327,-1.684,,,,,
727,01/01/70 12:00:00 AM,156500,-1.684,,,,,
728,01/01/70 12:00:00 AM,156744,-1.570,,,,,
729,01/01/70 12:00:00 AM,157046,-1.570,,,,,
730,01/01/70 12:00:00 AM,157366,-1.456,,,,,
731,01/01/70 12:00:00 AM,157647,-1.456,,,,,
732,01/01/70 12:00:00 AM,157891,-1.341,,,,,
733,01/01/70 12:00:00 AM,158119,-1.341,,,,,
734,01/01/70 12:00:00 AM,158346,-1.341,,,,,
735,01/01/70 12:00:00 AM,158525,-1.228,,,,,
736,01/01/70 12:00:00 AM,158676,-1.228,,,,,
737,01/01/70 12:00:00 AM,158806,-1.228,,,,,
738,01/01/70 12:00:00 AM,158936,-1.228,,,,,
739,01/01/70 12:00:00 AM,159040,-1.114,,,,,
740,01/01/70 12:00:00 AM,159116,-1.114,,,,,
741,01/01/70 12:00:00 AM,159180,-1.114,,,,,
742,01/01/70 12:00:00 AM,159202,-1.114,,,,,
743,01/01/70 12:00:00 AM,159170,-1.114,,,,,
744,01/01/70 12:00:00 AM,159105,-1.114,,,,,
745,01/01/70 12:00:00 AM,159029,-1.114,,,,,
746,01/01/70 12:00:00 AM,158921,-1.114,,,,,
747,01/01/70 12:00:00 AM,158785,-1.228,,,,,
748,01/01/70 12:00:00 AM,158687,-1.228,,,,,
749,01/01/70 12:00:00 AM,158622,-1.228,,,,,
750,01/01/70 12:00:00 AM,158579,-1.228,,,,,
751,01/01/70 12:00:00 AM,158557,-1.228,,,,,
752,01/01/70 12:00:00 AM,158568,-1.228,,,,,
753,01/01/70 12:00:00 AM,158579,-1.228,,,,,
754,01/01/70 12:00:00 AM,158601,-1.228,,,,,
755,01/01/70 12:00:00 AM,158633,-1.228,,,,,
756,01/01/70 12:00:00 AM,158666,-1.228,,,,,
757,01/01/70 12:00:00 AM,158709,-1.228,,,,,
758,01/01/70 12:00:00 AM,158741,-1.228,,,,,
759,01/01/70 12:00:00 AM,158796,-1.228,,,,,
760,01/01/70 12:00:00 AM,158860,-1.228,,,,,
761,01/01/70 12:00:00 AM,158936,-1.228,,,,,
762,01/01/70 12:00:00 AM,159018,-1.114,,,,,
763,01/01/70 12:00:00 AM,159094,-1.114,,,,,
764,01/01/70 12:00:00 AM,159159,-1.114,,,,,
765,01/01/70 12:00:00 AM,159202,-1.114,,,,,
766,01/01/70 12:00:00 AM,159235,-1.114,,,,,
767,01/01/70 12:00:00 AM,159256,-1.114,,,,,
768,01/01/70 12:00:00 AM,159278,-1.114,,,,,
769,01/01/70 12:00:00 AM,159267,-1.114,,,,,
770,01/01/70 12:00:00 AM,159278,-1.114,,,,,
771,01/01/70 12:00:00 AM,159267,-1.114,,,,,
772,01/01/70 12:00:00 AM,159278,-1.114,,,,,
773,01/01/70 12:00:00 AM,159278,-1.114,,,,,
774,01/01/70 12:00:00 AM,159321,-1.114,,,,,
775,01/01/70 12:00:00 AM,159419,-1.114,,,,,
776,01/01/70 12:00:00 AM,159511,-1.001,,,,,
777,01/01/70 12:00:00 AM,159630,-1.001,,,,,
778,01/01/70 12:00:00 AM,159728,-1.001,,,,,
779,01/01/70 12:00:00 AM,159836,-1.001,,,,,
780,01/01/70 12:00:00 AM,159918,-0.887,,,,,
781,01/01/70 12:00:00 AM,159983,-0.887,,,,,
782,01/01/70 12:00:00 AM,160026,-0.887,,,,,
783,01/01/70 12:00:00 AM,160059,-0.887,,,,,
784,01/01/70 12:00:00 AM,160102,-0.887,,,,,
785,01/01/70 12:00:00 AM,160135,-0.887,,,,,
786,01/01/70 12:00:00 AM,160146,-0.887,,,,,
787,01/01/70 12:00:00 AM,160189,-0.887,,,,,
788,01/01/70 12:00:00 AM,160217,-0.774,,,,,
789,01/01/70 12:00:00 AM,160238,-0.774,,,,,
790,01/01/70 12:00:00 AM,160260,-0.774,,,,,
791,01/01/70 12:00:00 AM,160228,-0.774,,,,,
792,01/01/70 12:00:00 AM,160217,-0.774,,,,,
793,01/01/70 12:00:00 AM,160124,-0.887,,,,,
794,01/01/70 12:00:00 AM,160016,-0.887,,,,,
795,01/01/70 12:00:00 AM,159886,-0.887,,,,,
796,01/01/70 12:00:00 AM,159756,-0.887,,,,,
797,01/01/70 12:00:00 AM,159626,-0.887,,,,,
798,01/01/70 12:00:00 AM,159468,-1.001,,,,,
799,01/01/70 12:00:00 AM,159317,-1.001,,,,,
800,01/01/70 12:00:00 AM,159176,-1.001,,,,,
801,01/01/70 12:00:00 AM,159029,-1.114,,,,,
802,01/01/70 12:00:00 AM,158899,-1.114,,,,,
803,01/01/70 12:00:00 AM,158791,-1.114,,,,,
804,01/01/70 12:00:00 AM,158683,-1.114,,,,,
805,01/01/70 12:00:00 AM,158568,-1.228,,,,,
806,01/01/70 12:00:00 AM,158471,-1.228,,,,,
807,01/01/70 12:00:00 AM,158406,-1.228,,,,,
808,01/01/70 12:00:00 AM,158352,-1.228,,,,,
809,01/01/70 12:00:00 AM,158309,-1.228,,,,,
810,01/01/70 12:00:00 AM,158276,-1.228,,,,,
811,01/01/70 12:00:00 AM,158227,-1.341,,,,,
812,01/01/70 12:00:00 AM,158183,-1.341,,,,,
813,01/01/70 12:00:00 AM,158140,-1.341,,,,,
814,01/01/70 12:00:00 AM,158129,-1.341,,,,,
815,01/01/70 12:00:00 AM,158129,-1.341,,,,,
816,01/01/70 12:00:00 AM,158151,-1.341,,,,,
817,01/01/70 12:00:00 AM,158151,-1.341,,,,,
818,01/01/70 12:00:00 AM,158162,-1.341,,,,,
819,01/01/70 12:00:00 AM,158194,-1.341,,,,,
820,01/01/70 12:00:00 AM,158248,-1.341,,,,,
821,01/01/70 12:00:00 AM,158324,-1.341,,,,,
822,01/01/70 12:00:00 AM,158449,-1.228,,,,,
823,01/01/70 12:00:00 AM,158633,-1.228,,,,,
824,01/01/70 12:00:00 AM,158850,-1.228,,,,,
825,01/01/70 12:00:00 AM,159094,-1.114,,,,,
826,01/01/70 12:00:00 AM,159332,-1.114,,,,,
827,01/01/70 12:00:00 AM,159505,-1.114,,,,,
828,01/01/70 12:00:00 AM,159674,-1.001,,,,,
829,01/01/70 12:00:00 AM,159804,-1.001,,,,,
830,01/01/70 12:00:00 AM,159934,-1.001,,,,,
831,01/01/70 12:00:00 AM,159999,-1.001,,,,,
832,01/01/70 12:00:00 AM,160091,-0.887,,,,,
833,01/01/70 12:00:00 AM,160146,-0.887,,,,,
834,01/01/70 12:00:00 AM,160200,-0.887,,,,,
835,01/01/70 12:00:00 AM,160243,-0.887,,,,,
836,01/01/70 12:00:00 AM,160265,-0.887,,,,,
837,01/01/70 12:00:00 AM,160314,-0.774,,,,,
838,01/01/70 12:00:00 AM,160314,-0.774,,,,,
839,01/01/70 12:00:00 AM,160314,-0.774,,,,,
840,01/01/70 12:00:00 AM,160282,-0.774,,,,,
841,01/01/70 12:00:00 AM,160195,-0.774,,,,,
842,01/01/70 12:00:00 AM,160070,-0.887,,,,,
843,01/01/70 12:00:00 AM,159951,-0.887,,,,,
844,01/01/70 12:00:00 AM,159810,-0.887,,,,,
845,01/01/70 12:00:00 AM,159669,-0.887,,,,,
846,01/01/70 12:00:00 AM,159533,-1.001,,,,,
847,01/01/70 12:00:00 AM,159392,-1.001,,,,,
848,01/01/70 12:00:00 AM,159262,-1.001,,,,,
849,01/01/70 12:00:00 AM,159143,-1.001,,,,,
850,01/01/70 12:00:00 AM,158997,-1.114,,,,,
851,01/01/70 12:00:00 AM,158856,-1.114,,,,,
852,01/01/70 12:00:00 AM,158726,-1.114,,,,,
853,01/01/70 12:00:00 AM,158590,-1.228,,,,,
854,01/01/70 12:00:00 AM,158460,-1.228,,,,,
855,01/01/70 12:00:00 AM,158352,-1.228,,,,,
856,01/01/70 12:00:00 AM,158222,-1.228,,,,,
857,01/01/70 12:00:00 AM,158086,-1.341,,,,,
858,01/01/70 12:00:00 AM,157978,-1.341,,,,,
859,01/01/70 12:00:00 AM,157859,-1.341,,,,,
860,01/01/70 12:00:00 AM,157745,-1.456,,,,,
861,01/01/70 12:00:00 AM,157615,-1.456,,,,,
862,01/01/70 12:00:00 AM,157528,-1.456,,,,,
863,01/01/70 12:00:00 AM,157442,-1.456,,,,,
864,01/01/70 12:00:00 AM,157338,-1.570,,,,,
865,01/01/70 12:00:00 AM,157252,-1.570,,,,,
866,01/01/70 12:00:00 AM,157187,-1.570,,,,,
867,01/01/70 12:00:00 AM,157100,-1.570,,,,,
868,01/01/70 12:00:00 AM,157046,-1.570,,,,,
869,01/01/70 12:00:00 AM,157051,-1.684,,,,,
870,01/01/70 12:00:00 AM,157187,-1.570,,,,,
871,01/01/70 12:00:00 AM,157382,-1.570,,,,,
872,01/01/70 12:00:00 AM,157663,-1.570,,,,,
873,01/01/70 12:00:00 AM,158026,-1.456,,,,,
874,01/01/70 12:00:00 AM,158389,-1.341,,,,,
875,01/01/70 12:00:00 AM,158703,-1.341,,,,,
876,01/01/70 12:00:00 AM,158979,-1.228,,,,,
877,01/01/70 12:00:00 AM,159207,-1.228,,,,,
878,01/01/70 12:00:00 AM,159386,-1.114,,,,,
879,01/01/70 12:00:00 AM,159559,-1.114,,,,,
880,01/01/70 12:00:00 AM,159722,-1.114,,,,,
881,01/01/70 12:00:00 AM,159836,-1.001,,,,,
882,01/01/70 12:00:00 AM,159934,-1.001,,,,,
883,01/01/70 12:00:00 AM,160005,-0.887,,,,,
884,01/01/70 12:00:00 AM,160081,-0.887,,,,,
885,01/01/70 12:00:00 AM,160124,-0.887,,,,,
886,01/01/70 12:00:00 AM,160146,-0.887,,,,,
887,01/01/70 12:00:00 AM,160167,-0.887,,,,,
888,01/01/70 12:00:00 AM,160167,-0.887,,,,,
889,01/01/70 12:00:00 AM,160167,-0.887,,,,,
890,01/01/70 12:00:00 AM,160135,-0.887,,,,,
891,01/01/70 12:00:00 AM,160091,-0.887,,,,,
892,01/01/70 12:00:00 AM,160016,-0.887,,,,,
893,01/01/70 12:00:00 AM,159918,-0.887,,,,,
894,01/01/70 12:00:00 AM,159821,-0.887,,,,,
895,01/01/70 12:00:00 AM,159702,-0.887,,,,,
896,01/01/70 12:00:00 AM,159593,-0.887,,,,,
897,01/01/70 12:00:00 AM,159479,-1.001,,,,,
898,01/01/70 12:00:00 AM,159371,-1.001,,,,,
899,01/01/70 12:00:00 AM,159262,-1.001,,,,,
900,01/01/70 12:00:00 AM,159165,-1.001,,,,,
901,01/01/70 12:00:00 AM,159040,-1.114,,,,,
902,01/01/70 12:00:00 AM,158899,-1.114,,,,,
903,01/01/70 12:00:00 AM,158802,-1.114,,,,,
904,01/01/70 12:00:00 AM,158683,-1.114,,,,,
905,01/01/70 12:00:00 AM,158568,-1.228,,,,,
906,01/01/70 12:00:00 AM,158428,-1.228,,,,,
907,01/01/70 12:00:00 AM,158309,-1.228,,,,,
908,01/01/70 12:00:00 AM,158168,-1.228,,,,,
909,01/01/70 12:00:00 AM,158032,-1.341,,,,,
910,01/01/70 12:00:00 AM,157902,-1.341,,,,,
911,01/01/70 12:00:00 AM,157805,-1.341,,,,,
912,01/01/70 12:00:00 AM,157691,-1.456,,,,,
913,01/01/70 12:00:00 AM,157582,-1.456,,,,,
914,01/01/70 12:00:00 AM,157474,-1.456,,,,,
915,01/01/70 12:00:00 AM,157377,-1.456,,,,,
916,01/01/70 12:00:00 AM,157295,-1.570,,,,,
917,01/01/70 12:00:00 AM,157252,-1.570,,,,,
918,01/01/70 12:00:00 AM,157317,-1.570,,,,,
